name,keyword,rating,type,review_count,x,y,content_id
금호지,[],4.6,자연,0,128.1535528,35.20766171,127114
덕동해수욕장,[],4,자연,0,128.2347218,34.63563557,127100
나주 완사천,[],4.4,자연,0,126.7139733,35.01560293,127091
나주향교,[],4.1,역사,0,126.7113842,35.03345365,127090
광주향교,[],4.2,역사,0,126.9092917,35.14598039,127077
이장우가옥,[],4.4,역사,0,126.9141331,35.14061719,127060
영모정,[],3.8,역사,0,126.6683223,34.99795972,127009
제3땅굴,"['예술적', '신기한', '포토존', '재밌는']",4.5,역사,100,126.699195,37.91655291,127000
대둔산자연휴양림,"['힐링', '경치', '아름다운', '산책']",4.2,자연,14,127.3448472,36.1223132,126963
익산 미륵산성,[],4.3,역사,0,127.043135,36.02573005,126953
마복산,[],4.5,자연,0,127.3700773,34.54634448,126893
상림공원,[],4.5,인문,0,127.7218713,35.52372396,126861
뿌리공원,"['도심의', '재밌는', '활기찬', '경치']",4.4,인문,17,127.386428,36.28450652,126838
진주성,"['경치', '포토존', '놀거리']",4.5,역사,84,128.0802764,35.18974575,126833
갓바위 문화타운,[],4.2,인문,0,126.4209824,34.79365643,126828
용마폭포공원,[],4.4,인문,0,127.0906495,37.57385264,126825
압구정 로데오거리,"['아름다운', '놀거리', '특별한']",4.3,인문,36,127.0388972,37.52687661,126823
명성황후 생가,[],4.1,역사,0,127.6556516,37.26049366,126790
남산골한옥마을,"['산책', '경치', '조용한']",4.3,역사,100,126.9940059,37.55912483,126747
춘장대해수욕장,"['경치', '놀거리']",4.2,자연,25,126.524339,36.16323319,126742
서울랜드,[],4.3,인문,77,127.0188989,37.43368706,126719
백운호수,[],4.1,자연,0,126.999405,37.37927914,126705
문수산산림욕장,[],4.3,자연,0,126.5308516,37.73781522,126703
송악산,"['산책', '힐링', '경치', '활기찬']",4.7,자연,87,126.2907751,33.19945153,126672
도락산,[],4.3,자연,0,128.3131681,36.85641901,126653
조금나루해수욕장,[],3.7,자연,0,126.3363628,34.99604611,126616
승달산,[],5,자연,0,126.4564543,34.90946341,126614
지천구곡,[],4,자연,0,126.8383296,36.39860884,126560
배알도 해변공원,[],4.2,인문,0,127.760216,34.95992984,126548
북촌한옥마을,"['산책', '포토존', '아름다운', '도심의']",4.4,역사,100,126.9864255,37.57916125,126537
올림픽공원,"['산책', '도심의', '활기찬', '경치']",4.6,인문,100,127.0285945,37.26152664,126532
국립4.19민주묘지,[],4.6,역사,0,127.0091159,37.64844805,126524
아차산성,[],4.4,역사,0,127.104871,37.55382466,126518
창경궁,"['조용한', '도심의', '포토존', '아름다운']",4.6,역사,100,126.9938554,37.57767823,126511
종묘광장공원,[],4.3,인문,0,126.9944167,37.57119566,126492
장충단공원,"['경치', '웅장한', '조용한', '산책']",4.4,인문,12,127.0041162,37.55760297,126491
마로니에공원,[],4.3,인문,0,127.002724,37.58024198,126487
도산공원,"['조용한', '아름다운', '활기찬', '힐링']",4.5,자연,22,127.036242,37.52307422,126486
비자림,"['산책', '놀거리', '포토존', '힐링']",5,자연,100,126.8074905,33.48625306,126472
연북정,[],4,역사,0,126.635968,33.54023044,126463
모충사,[],4,역사,0,126.5470457,33.51617335,126459
가파도,['조용한'],4.5,자연,30,126.2735884,33.16643269,126446
진도 용장성,[],4,역사,0,126.3380075,34.5160974,126424
순천향교,[],3.8,역사,0,127.4795519,34.95397286,126418
왕인박사유적지,[],4.4,역사,0,126.6310731,34.75546975,126413
남원향교,[],4,역사,0,127.3830012,35.42206564,126410
고창읍성,"['산책', '포토존', '힐링', '경치']",4.4,역사,14,126.7044055,35.43032809,126398
여수 진남관,['경치'],3.7,역사,48,127.7367486,34.74187055,126386
도갑사,[],4.5,역사,0,126.6629176,34.75299277,126361
운주사,['신기한'],4.3,역사,18,126.8804275,34.92559087,126359
개암사,[],4.5,역사,0,126.6498267,35.66285076,126346
백양사,[],4.4,역사,0,126.8828255,35.44007167,126341
죽도봉공원,['경치'],4.4,인문,10,127.4954783,34.95402591,126330
중외공원,"['조용한', '경치', '산책', '힐링']",4.5,인문,12,126.8842958,35.18149818,126324
덕진공원,['포토존'],4.2,인문,48,127.1218688,35.84751561,126320
흑산도,[],3,자연,0,125.1125145,34.07401665,126301
홍도,[],4.3,자연,0,126.8512674,37.3164449,126300
수문해수욕장,[],4.2,자연,0,127.0355099,34.63564272,126295
구시포해수욕장,[],4.1,자연,0,126.4362984,35.44638844,126290
가마미해수욕장,[],4,자연,0,126.409077,35.39972939,126289
금갑해변,[],3.5,자연,0,126.2773518,34.39579325,126274
강천산 군립공원,"['산책', '놀거리', '포토존']",4.4,자연,11,127.0675127,35.40882836,126249
두륜산도립공원,"['포토존', '경치']",4.1,자연,10,126.6161142,34.48960491,126241
조계산도립공원,[],4.4,자연,0,127.2687691,35.00428025,126240
변산반도국립공원,['경치'],4.3,자연,10,126.5797696,35.64185752,126239
고령 대가야유적지,[],4.3,역사,0,128.2585881,35.72200835,126191
직지사,"['재밌는', '조용한', '신기한', '아름다운']",4.5,역사,27,128.0028416,36.11515633,126155
송정 솔바람해변,[],4.3,자연,0,128.0243657,34.72139729,126085
주흘산,[],4.2,자연,0,128.1013918,36.78836732,126036
문경새재도립공원,"['조용한', '경치', '활기찬', '아름다운']",4.5,자연,47,128.077003,36.76165327,126017
금오산도립공원,"['힐링', '활기찬', '조용한', '경치']",4.4,자연,10,128.3135809,36.11077082,126016
청풍문화재단지,"['전통적', '산책', '경치', '조용한']",4.2,인문,27,128.1710682,37.00468267,126004
외암민속마을,"['조용한', '힐링', '아름다운', '놀거리']",4.1,역사,57,127.0144465,36.7310404,126001
서산 해미읍성,"['전통적', '경치', '포토존']",4.3,역사,41,126.5503805,36.71360931,125990
운주산성,[],4,역사,0,127.2420634,36.68298329,125981
단양 신라 적성비,[],4.1,역사,0,128.3216676,36.94407022,125979
솔뫼성지,"['힐링', '산책', '경치', '놀거리']",4.6,역사,11,126.7859286,36.81995392,125969
현충사,"['경치', '산책', '아름다운']",4.7,역사,50,127.0328983,36.80762635,125945
추사고택,[],4.4,역사,0,126.7998099,36.74688481,125936
보령 충청수영성,[],4.3,역사,0,126.5230097,36.43939317,125923
갑사,"['경치', '아름다운', '조용한', '활기찬']",4,역사,12,127.1873853,36.36534376,125891
용암사(옥천),[],4.4,역사,0,127.56431,36.25923757,125890
청포대해수욕장,[],4.2,자연,0,126.3026355,36.63873035,125852
난지섬해수욕장,[],4.3,자연,0,126.4241914,37.04701029,125849
삼봉해수욕장,[],4.3,자연,0,126.3166915,36.57073842,125846
수옥폭포,[],4.4,자연,0,128.0285783,36.80683886,125837
용봉산,[],4.4,자연,0,126.6474905,36.63614769,125821
계룡산국립공원,"['산책', '경치']",4.5,자연,19,127.2324621,36.3568733,125817
월악산국립공원,"['아름다운', '웅장한', '조용한', '포토존']",4.5,자연,13,128.0785243,36.88695281,125814
제4땅굴,[],4.2,역사,0,128.1092455,38.32230383,125808
구룡사,"['아름다운', '놀거리', '조용한', '경치']",4.2,역사,26,128.0498676,37.39950434,125761
기미만세공원,[],3.8,인문,0,128.1463918,37.78452546,125736
육림랜드,[],4,인문,0,127.7200932,37.91919625,125731
병지방계곡,[],4.1,자연,0,128.0635938,37.59793442,125646
태기산,[],4.1,자연,0,128.2645643,37.60611782,125611
미륵산,"['아름다운', '산책', '경치', '재밌는']",4.7,자연,79,127.8184101,36.64356485,125607
강촌유원지,[],4,인문,0,127.6325487,37.81570388,125605
치악산국립공원,[],4.6,자연,0,128.050681,37.41436097,125587
오두산 통일전망대,['경치'],4.3,인문,34,126.6772705,37.77323036,125583
이천도예마을,['산책'],4,역사,12,127.403662,37.30791136,125580
한국민속촌,"['산책', '포토존', '놀거리', '힐링']",4.4,역사,100,127.1182115,37.25778423,125578
설봉산,[],4.4,자연,0,127.4134841,37.28131461,125568
행주산성,"['경치', '아름다운', '놀거리', '산책']",4.3,역사,46,126.8260146,37.59623973,125562
한탄강 관광지,[],4.5,인문,0,127.058876,38.00893194,125520
서운동산,"['경치', '산책', '힐링', '포토존']",4.1,인문,12,127.2030169,37.77099008,125518
백령도,"['경치', '웅장한', '조용한', '산책']",4.2,자연,10,124.6766833,37.96440164,125505
제부도,"['경치', '조용한']",4.1,자연,40,126.6501116,37.18396226,125503
비금계곡,[],3.7,자연,0,127.2769578,37.75754021,125489
청계산,[],4.3,자연,0,127.0565396,37.44404209,125452
생각하는 정원,"['산책', '경치', '아름다운', '조용한']",4.2,자연,100,126.2551754,33.32540095,125445
용봉산자연휴양림,[],4.4,자연,0,126.664575,36.63748116,125427
팔영산자연휴양림,[],4.3,자연,0,127.4394638,34.62142892,125426
만수산자연휴양림,[],4.2,자연,0,126.7119565,36.33858576,125424
세심자연휴양림,[],3.7,자연,0,127.2333675,35.51825771,125414
금원산자연휴양림,[],3.8,자연,0,127.797898,35.73148789,125411
영국군 설마리전투 추모공원,[],4.4,인문,0,126.9338809,37.94743963,3023528
고대산자연휴양림,[],4.4,자연,0,127.1506644,38.21131551,3018261
부산과학체험관,[],4.2,인문,0,129.0441552,35.12035987,3016002
상명아트센터,[],4,문화,0,126.9549888,37.60187472,3013285
대구삼성라이온즈파크,[],4.6,레포츠,35,128.6812615,35.84117205,3008741
대오서점,[],4.1,문화,0,126.9693409,37.57978865,2946632
예천박물관,[],4.5,문화,0,128.5144491,36.69887415,2912292
바라캇 서울,[],4.3,문화,0,126.9806676,37.5809165,2835583
무릉별유천지,[],4.3,인문,0,129.0330713,37.47600872,2820546
밀양읍성,[],4.3,역사,0,128.7564396,35.49181287,2792873
백석폭포,[],4.2,자연,0,128.628108,37.46511604,2785612
공룡발자국공원,[],4.4,인문,0,129.3061895,35.56266235,2784124
대연수목전시원,[],4.2,자연,0,129.098692,35.12519645,2783380
초록잎이펼치는세상,[],4.1,인문,0,127.0904922,34.70666901,2782596
임경대,"['아름다운', '웅장한', '경치', '조용한']",4.3,자연,10,128.977836,35.32247766,2782548
종학당,[],4.4,역사,0,127.0970176,36.29048407,2782485
산운마을,[],3.5,역사,0,128.7020288,36.24472667,2781613
전주난장,[],4.5,문화,0,127.1525696,35.81857777,2778059
민주인권기념관,[],4.7,문화,0,126.9715529,37.54100709,2775505
모래내시장,[],3.6,쇼핑,0,126.9157738,37.57077763,2773278
서소문성지역사박물관,[],4.7,문화,0,126.9688971,37.56066309,2765202
두리랜드,[],4.3,인문,0,126.9505441,37.72511307,2764961
은평역사한옥박물관,[],4.1,문화,0,126.9380365,37.64039771,2764323
흑성산,[],4.4,자연,0,127.2274587,36.80148329,2762931
황송공원,[],4.8,인문,0,127.1694404,37.44509678,2761275
황룡사역사문화관,[],4.2,문화,0,129.2307272,35.83829376,2760939
진평왕릉,[],4.4,역사,0,129.2506228,35.83215872,2756726
문동폭포,[],4.4,자연,0,128.663301,34.85627413,2755689
장흥한옥수영장,[],3.9,인문,0,126.9582791,37.73978095,2754497
웅부공원,[],4.2,인문,0,128.7334974,36.56649339,2753531
부연동 스카이케빈,[],4.4,레포츠,0,128.6345839,37.87147195,2752649
하남 나무고아원,[],4.8,자연,0,127.1961702,37.58218135,2751657
월곡역사공원,[],4.3,인문,12,128.5446214,35.81802493,2751497
KBS온,"['포토존', '경치']",4.1,문화,11,126.9167445,37.52602451,2751339
서울대공원산림욕장,[],4.4,자연,0,127.0159883,37.42504913,2748983
마노힐링캠프,[],5,레포츠,0,127.2731825,37.19770507,2747881
용화사,[],3.8,역사,0,126.9372611,37.26115005,2746031
행궁동 벽화마을,"['활기찬', '아름다운', '재밌는', '특별한']",4.5,인문,26,127.0165338,37.28557919,2745995
서남시장,[],4.2,쇼핑,0,128.5451592,35.85439305,2745608
강주 해바라기 마을,[],3.4,인문,0,128.3331507,35.32135214,2745423
어거스트캠핑장,[],4.2,레포츠,0,127.2276105,37.81827113,2743850
남성사계시장,[],4.2,쇼핑,0,126.9794148,37.48839112,2743745
담빛예술창고,[],4.2,문화,0,126.9931826,35.3233701,2742100
전태일기념관,[],4.6,문화,0,126.9893311,37.56852365,2739478
박노수미술관,[],4.3,문화,0,126.9668272,37.58138287,2739454
송정자연휴양림,[],4.1,레포츠,0,128.4416636,36.02337755,2739399
삼막사계곡,"['도심의', '힐링', '경치', '조용한']",4.1,자연,10,126.9164471,37.43430183,2738157
박찬호기념관,[],4.2,문화,0,127.1267216,36.45906251,2738042
수성동계곡,[],4.5,자연,0,126.9631997,37.58227992,2733962
용인힐링캠핑장,[],4.1,레포츠,0,127.3080649,37.11564296,2731173
녹수원글램핑,[],4,레포츠,0,126.9697866,36.62869583,2728565
광암해수욕장,[],4.1,자연,0,128.5021446,35.10218814,2723589
아모레 성수,[],4.6,인문,0,127.0590699,37.54460269,2722936
척산족욕공원,"['힐링', '산책', '놀거리', '포토존']",4.2,자연,17,128.5423075,38.1860975,2715993
교동 연화지,[],4.4,자연,0,128.0936413,36.13782762,2709541
이중섭거리,[],3.9,인문,0,129.0521956,35.14033556,2708108
디뮤지엄,"['힐링', '조용한', '포토존', '놀거리']",4.2,문화,23,127.0115883,37.53740267,2704340
원당샘공원,[],4.2,인문,0,127.0222977,37.6603469,2675091
전일빌딩245,[],4.7,인문,0,126.9187325,35.14839972,2666987
부산시민공원,"['놀거리', '아름다운', '도심의', '힐링']",4.5,인문,57,129.0558807,35.16549392,2663341
발효소스토굴,[],4.1,자연,0,127.1021802,35.3671559,2663273
광교호수공원,"['산책', '힐링', '경치', '도심의']",4.6,인문,24,127.0652797,37.27504517,2662855
뮤지엄 원,"['아름다운', '웅장한', '예술적', '산책']",4.4,문화,14,129.1290603,35.17141128,2650801
임실 치즈마을,[],3.9,인문,0,127.2949062,35.63633984,2649950
대관령 삼양목장,"['산책', '아름다운', '웅장한', '예술적']",4.4,인문,85,128.7196946,37.72399067,2640123
노들섬,[],4.4,인문,0,126.9580659,37.51772344,2638475
젊은달 와이파크,[],4.4,문화,0,128.2691404,37.2740146,2633903
정양레포츠공원,[],4.2,인문,0,128.166709,35.55696424,2616159
비비정예술열차,[],4.4,인문,0,127.0677778,35.89899215,2615342
김해 분청도자박물관,[],4.8,문화,0,128.7458748,35.25153414,2615069
방화수류정(동북각루),[],4.7,역사,0,127.0180364,37.28761787,2613658
마리소리골악기박물관,[],4.3,문화,0,128.2511115,37.73797452,2613266
제천 약초시장,[],3.8,쇼핑,0,128.219613,37.12793884,2610489
태백석탄박물관,[],4.3,문화,10,128.9505618,37.1174317,2610078
해동문화예술촌,[],4.4,문화,0,126.9839086,35.31764003,2607010
청풍호반케이블카,[],4.5,인문,0,128.166802,37.00131353,2606296
단양강 잔도,[],4.4,자연,0,128.3398233,36.97804999,2604656
익산교도소세트장,[],4.1,인문,0,126.9306828,36.0695231,2594360
의정부 제일시장,"['경치', '웅장한', '아름다운', '산책']",4.3,쇼핑,13,127.0495846,37.74030198,2589146
감악산 출렁다리,[],4.3,인문,0,126.9476077,37.93827706,2569511
동명동 카페거리,[],4.1,인문,0,126.926729,35.14925254,2565865
광치기해변,"['놀거리', '산책', '포토존', '경치']",4.6,자연,20,126.9239478,33.4523087,2564158
무등현대미술관,[],4,문화,0,126.9537048,35.13416303,2555853
부산영화체험박물관,[],4.2,인문,0,129.0336899,35.10175899,2554068
서울새활용플라자,[],4.2,인문,0,127.0578196,37.55867603,2553908
서울 애니메이션센터,['경치'],4.2,인문,11,126.9831152,37.55985233,2553892
인현시장,[],4.1,쇼핑,0,126.9953418,37.56404095,2522037
정남진 전망대,[],4.1,인문,0,126.9746516,34.51172503,2514004
별마당도서관,[],4.6,문화,60,127.0591319,37.51180927,2507822
경의선책거리,[],4.4,인문,0,126.9290369,37.55649897,2500229
아름다운정원 화수목,[],3.9,자연,0,127.1938956,36.78341533,2498883
백인제가옥,"['도심의', '포토존', '경치', '아름다운']",4.6,역사,15,126.9840701,37.58044162,2481866
대구 약령시 한의약박물관,"['재밌는', '조용한', '활기찬', '경치']",4.1,인문,46,128.5899076,35.86853394,2470057
뮤지엄 김치간,"['아름다운', '조용한', '특별한', '웅장한']",4.2,인문,41,126.9848591,37.57353688,2469939
안동호반자연휴양림,[],4.5,자연,0,128.8288571,36.70351288,2436209
정안천생태공원,[],4.3,자연,0,127.1350533,36.49117564,2407328
한복남,"['아름다운', '웅장한', '조용한', '활기찬']",4.7,인문,15,126.9733212,37.57628913,2390314
의왕레일파크,[],4.2,레포츠,0,126.9502808,37.31087786,2388712
아띠인력거,"['산책', '아름다운', '특별한', '조용한']",4.7,인문,52,126.9825258,37.57932505,2373420
블루원 워터파크,[],4,인문,0,129.2892529,35.8276794,2044527
수원시립아이파크미술관,"['힐링', '포토존', '재밌는']",4.4,문화,14,127.015709,37.28263785,2033483
정남진 편백숲 우드랜드,[],4.2,자연,0,126.9340042,34.66835124,2033464
오미요리연구소,"['아름다운', '조용한', '특별한', '웅장한']",5,인문,100,127.0399983,37.58342006,2029564
웃다리문화촌,[],4,인문,0,127.0083572,37.06879301,2018386
정동전망대,"['경치', '전통적']",4.5,인문,19,126.9755269,37.56441,2015800
국립아시아문화전당,"['예술적', '도심의', '산책', '경치']",4.6,문화,25,126.9207268,35.14766928,2009775
기청산식물원,[],4.4,자연,0,129.3326663,36.19577193,2001706
거제씨월드,[],4.1,문화,18,128.7014926,34.83589376,2001650
정남진해양낚시공원,[],3.6,레포츠,0,126.9769386,34.47029359,1984255
국립한글박물관,[],4.5,문화,0,126.9804832,37.5210429,1954333
오륙도 스카이워크,['힐링'],4.2,인문,100,129.1229377,35.10228002,1940208
천장호 출렁다리,[],4.1,인문,0,126.9218245,36.41458624,1937712
해우재,"['재밌는', '신기한', '포토존', '특별한']",4.1,문화,56,126.9779447,37.31921905,1925403
세계골프역사박물관,[],4,문화,0,127.0619873,37.50811253,1911506
초선대마애석불,[],3.7,역사,0,128.9096751,35.227026,1906862
서울상상나라,[],4.6,문화,0,127.0809066,37.54989136,1897833
국립세종도서관,[],4.6,문화,0,127.2683856,36.49881045,1896898
병방치 스카이워크,"['경치', '산책', '아름다운']",5,인문,24,128.6354715,37.36237803,1842210
국립해양박물관,['웅장한'],4.3,문화,39,129.0803198,35.07854022,1825843
손기정기념관,[],4.4,문화,0,126.9663391,37.55690793,1799798
계명아트센터,[],4.4,문화,0,128.4888836,35.85579186,1756254
양방산전망대,[],4.5,인문,0,128.3820226,36.96836578,1626685
한천농악전수회관,[],4.4,문화,0,127.12998,35.05957999,1623998
청도읍성,[],4.2,역사,0,128.7066145,35.65085236,1621437
경기도어린이박물관,"['놀거리', '포토존']",4.4,문화,31,127.1086565,37.2682634,1605877
황학정,[],4.4,역사,0,126.9640359,37.5776027,1604450
구암서원,[],4.5,역사,0,126.9541614,35.85295654,1597980
동학혁명기념관,[],4.3,문화,0,127.1520252,35.81688629,1594231
국사봉전망대,[],4.4,인문,0,127.1379978,35.64025056,1590895
루이엘모자박물관,[],3.9,문화,0,127.1484811,35.81856104,1587301
블루스퀘어,"['전통적', '재밌는', '웅장한', '활기찬']",4.4,문화,39,127.0024585,37.54085488,1439094
충무공 이순신 동상,[],4.7,인문,0,126.9769182,37.57248686,1364975
세종대왕 동상,"['아름다운', '웅장한', '활기찬', '재밌는']",4.6,인문,100,126.9768377,37.57217578,1364932
전곡선사박물관,[],4.4,문화,0,127.0637282,38.01157061,1284966
진해내수면 환경생태공원,"['산책', '힐링', '경치', '포토존']",4.5,자연,24,128.6585211,35.15875685,1260799
꿈의숲 아트센터,[],4.2,문화,0,127.0408193,37.62106014,1255726
배재학당역사박물관,[],4.3,문화,0,126.9724494,37.56354615,1198901
부용대,[],4.5,자연,0,128.5179949,36.54460018,1180825
여의도한강공원,"['산책', '포토존', '도심의', '놀거리']",4.5,인문,100,126.9336124,37.52638866,1059479
긱 라이브하우스,[],4.2,문화,0,126.93202,37.55635182,1019327
아쿠아플라넷 63,[],4.1,자연,34,126.9398592,37.51962845,987974
윤스칼라,[],4.5,문화,0,126.9237209,37.55017461,848148
선학동 마을,[],4.1,인문,0,126.9404336,34.46222167,786376
짚라인 문경,[],4.4,레포츠,0,128.1368016,36.6229036,782779
글렌로스 골프클럽,[],4.4,레포츠,0,127.1857543,37.2945173,780311
씽크씽크미술관,[],4.3,문화,0,127.0507105,37.5108509,774718
동피랑마을,"['경치', '아름다운', '포토존', '산책']",4,인문,100,128.4276468,34.84534612,753306
마장호수,[],4.4,자연,0,126.9327471,37.77462921,750804
명동예술극장,[],4.6,문화,0,126.9841872,37.56395465,748186
갤러리정,[],4.9,문화,0,126.9713937,37.57287283,745781
국순당 주향로,[],5,인문,0,128.196685,37.48970223,745328
면앙정,[],4.1,역사,0,126.9630363,35.28437122,742828
한터 조랑말농장,[],4.1,인문,0,127.2653033,37.27126309,742022
베어트리파크,[],4.4,자연,0,127.2092056,36.67206452,730441
귀족호도박물관,[],4.1,문화,0,126.919097,34.6750058,705052
검봉산자연휴양림,[],4.1,자연,0,129.2854064,37.22609239,687616
국채보상운동기념공원,"['조용한', '활기찬', '전통적', '포토존']",4.3,인문,18,128.6017372,35.86848416,651687
명동난타극장,['예술적'],4.5,문화,100,126.9837262,37.56346581,650997
백남준아트센터,"['조용한', '예술적', '산책', '경치']",4.2,문화,36,127.1103452,37.26919666,631003
낙동강하구에코센터,[],4.4,자연,0,128.9458947,35.10442929,630874
경안천 습지생태공원,[],4.3,자연,0,127.3030029,37.45896703,630741
이순신공원,"['아름다운', '산책', '포토존', '경치']",4.5,인문,72,128.4429232,34.84383823,584970
화이트캐빈,[],4.4,레포츠,0,128.3216097,37.58782658,506674
의정부실내빙상장,[],4.2,레포츠,0,127.0238281,37.75894657,452707
이안숲속,[],3.3,자연,0,127.1994827,36.42270129,433027
국립 운악산자연휴양림,[],4.3,자연,0,127.3027879,37.88445091,407234
묘적사,[],4.2,역사,0,127.2613214,37.62344996,304812
대각사,[],4.1,역사,0,126.9920474,37.57364811,299980
인사동,"['전통적', '재밌는', '아름다운']",4.3,인문,100,126.9872034,37.57188434,264353
청와대,['포토존'],4.1,인문,66,126.9746792,37.58397993,264133
대구제일교회,[],4.6,역사,0,128.5895494,35.86836173,250329
환구단,[],4.2,역사,0,126.9794849,37.56516276,250299
부여 청마산성,[],4,역사,0,126.9686128,36.27956364,250258
삼청동길,"['경치', '아름다운']",4.3,인문,100,126.9818369,37.58499383,250147
담양 메타세쿼이아길,"['산책', '힐링', '경치', '아름다운']",4.1,자연,69,127.0041511,35.32385356,250094
코리아나 화장박물관,[],4.3,문화,0,127.0327895,37.52406016,231972
북촌생활사박물관,[],4.1,문화,0,126.9829812,37.58449113,231971
주한중국문화원,[],3.9,문화,0,126.9713159,37.57461429,231961
롯데백화점 본점,"['아름다운', '조용한', '특별한', '웅장한']",4.2,쇼핑,100,126.9817152,37.56473785,132668
방산 종합시장,"['놀거리', '특별한']",4,쇼핑,18,126.9997191,37.56746563,132241
남대문시장,"['전통적', '포토존', '놀거리', '경치']",4.2,쇼핑,100,126.9776796,37.55924675,132180
창동문화체육센터,[],4.2,레포츠,0,127.0507507,37.65823377,131958
기흥컨트리클럽,[],4.3,레포츠,0,127.1458942,37.19141185,131416
리베라컨트리클럽,[],4,레포츠,0,127.1127583,37.19025861,131415
파라다이스 카지노 부산,[],4.1,레포츠,0,129.1641325,35.15996321,131023
삼성출판박물관,[],3.7,문화,0,126.9570384,37.60870729,130931
박을복자수박물관,[],3.8,문화,0,127.008488,37.65380575,130929
화정박물관,[],4.2,문화,0,126.9659044,37.60468847,130889
마가미술관,[],3.8,문화,0,127.1926804,37.33182144,130704
충무아트센터,['포토존'],4.3,문화,13,127.0148011,37.56556612,130695
청암민속박물관,[],3.7,문화,0,126.9468028,37.72245221,130650
장생포 고래박물관,[],4.1,문화,60,129.3808375,35.50279548,130649
아름다운 차박물관,[],4.4,문화,0,126.9858591,37.57236481,130648
조현화랑,[],4.5,문화,0,129.1795841,35.15688607,130642
김종영미술관,[],4.5,문화,0,126.977492,37.61306826,130623
안성 남사당 공연장,[],4.5,문화,0,127.3101449,37.03182212,130547
전라북도산림박물관,[],4,문화,0,126.925743,35.47712654,130537
백범김구기념관,[],4.4,문화,0,126.9592623,37.54430926,130473
부엉이박물관,[],3.9,문화,10,126.9829089,37.58706305,130465
대림미술관,"['아름다운', '조용한', '재밌는', '활기찬']",4.2,문화,42,126.9733378,37.57750288,130459
대안공간 루프,[],4.4,문화,0,126.9278315,37.55446308,130348
옛길박물관,[],4.1,문화,0,128.0763725,36.76315309,130314
문화일보홀,[],3.5,문화,0,126.9686163,37.56712622,130286
경인미술관,[],4.4,문화,0,126.9857146,37.574584,130278
토탈미술관,[],4.4,문화,0,126.97567,37.61214056,130272
연기향토박물관,[],3.7,문화,0,127.2077884,36.59556494,130269
초전섬유ㆍ퀼트박물관,[],3.9,문화,0,126.9842485,37.5581831,130263
아르코예술극장,[],4.5,문화,0,127.003035,37.58124464,130230
일민미술관,[],4.1,문화,0,126.9776488,37.56987607,130227
서울대학교 규장각,[],4.6,문화,0,126.9522096,37.46399346,130170
경기도박물관,[],4.2,문화,14,127.1086565,37.2682634,130136
국립국악박물관,[],4.5,문화,0,127.0088597,37.47783732,130125
국립국악원,"['전통적', '포토존', '예술적', '놀거리']",4.5,문화,72,127.0088597,37.47783732,130124
추리문학관,[],4.3,문화,0,129.1833308,35.16169393,130118
창녕박물관,[],4.5,문화,0,128.5050462,35.54574108,130107
밀양시립박물관,[],4.1,문화,0,128.7591918,35.50334218,130087
아트선재센터,[],4.2,문화,0,126.9818259,37.57951669,130072
원광대학교 박물관,[],4.2,문화,0,126.9557277,35.96781848,130039
필봉농악전수관,[],4.6,문화,0,127.1542879,35.53637929,130037
문경문화원,[],4.5,문화,0,128.1985885,36.59752987,130023
숙명여자대학교 박물관,[],3.9,문화,0,126.9645618,37.54593695,129856
계명대학교 행소박물관,['경치'],4.1,문화,13,128.4888836,35.85579186,129826
국립경주박물관,"['아름다운', '웅장한', '예술적', '활기찬']",4.5,문화,100,129.2278971,35.82939471,129778
환기미술관,[],4.4,문화,0,126.9661269,37.59409804,129760
세종문화회관,"['놀거리', '예술적', '아름다운', '산책']",4.4,문화,36,126.9760489,37.57206467,129735
유니버설아트센터,[],4.3,문화,0,127.0876727,37.55006923,129730
아차산,"['경치', '아름다운', '포토존', '산책']",4.4,자연,24,127.0901252,37.55206905,129552
광주호 호수생태원,"['힐링', '아름다운']",4.5,자연,11,127.0010882,35.18408042,129443
가나아트파크,[],4.3,자연,0,126.9497497,37.72545191,129194
물향기수목원,"['예술적', '경치']",4.3,자연,30,127.0598415,37.16624933,128986
효원공원,[],4.5,인문,0,127.0377853,37.26308773,128985
담양 식영정,[],4.3,역사,0,127.0006798,35.19043803,128978
강변스파랜드,[],3.6,인문,0,127.0916116,37.53482663,128961
속초 엑스포타워,"['도심의', '경치', '아름다운', '웅장한']",3.9,인문,44,128.5831286,38.19167542,128804
남산 케이블카,"['경치', '전통적', '도심의', '활기찬']",4.2,인문,100,126.9841041,37.55699712,128776
영진해변,[],4.5,자연,0,128.8335907,37.87962209,128728
고삼호수,[],4.3,자연,0,127.2849678,37.08844291,128272
학성공원,"['경치', '특별한', '도심의', '활기찬']",4,인문,10,129.3393424,35.5545,128211
외고산 옹기마을,[],4.1,인문,0,129.2798871,35.43287922,128208
태화강 국가정원,"['산책', '포토존', '아름다운', '도심의']",4.6,자연,53,129.2913162,35.54886362,128202
신구대학교식물원,"['특별한', '아름다운', '신기한', '재밌는']",4,자연,11,127.0809904,37.43418812,128167
숭례문,"['도심의', '활기찬', '특별한', '아름다운']",4.6,역사,100,126.9752993,37.55998551,128162
안동 운흥동 당간지주와 오층전탑,[],4.4,역사,0,128.7313115,36.56258269,128157
휘닉스 평창,[],4.3,인문,0,128.3204571,37.58412698,128143
영인산,"['경치', '산책', '힐링', '활기찬']",4.4,자연,29,126.9505937,36.84102105,128129
