name,keyword,rating,type,review_count,x,y,content_id
화엄사,"['웅장한', '조용한', '아름다운', '경치']",4.5,역사,28,127.49716480000001,35.25555865,127923
청남대,"['경치', '포토존', '산책', '아름다운']",4.3,인문,46,127.49975320000001,36.518065144299996,127916
캐리비안베이,['놀거리'],4.3,인문,100,127.20133899999999,37.29337882,127889
대천해수욕장,"['경치', '산책', '포토존']",4.4,자연,10,126.5093476,36.31320186,127866
고사포해수욕장,[],4.2,자연,0,126.5082533,35.66191792,127865
하늘재,[],4.5,자연,0,128.0956247,36.81833322,127853
고운식물원,[],4,자연,0,126.7606635,36.43378124,127852
모후산,[],4.7,자연,0,127.18165390000001,35.03235338,127849
담양리조트 온천,[],3.9,인문,0,127.02446210000001,35.3662019,127847
한택식물원,"['힐링', '조용한', '아름다운', '산책']",3.7,자연,21,127.4097675,37.09406118,127823
천리포수목원,"['경치', '특별한']",4.3,자연,18,126.1437513,36.79437358,127820
경상남도수목원,"['아름다운', '웅장한', '조용한', '포토존']",4.4,자연,18,128.29554720000002,35.15975296,127816
강화 참성단,"['경치', '웅장한', '아름다운']",4.4,역사,22,126.43156129999998,37.61401957,127802
에버랜드,['아름다운'],4.5,인문,100,127.20133899999999,37.29337882,127797
낙화암,"['산책', '경치', '놀거리']",4.4,역사,24,126.91546740000001,36.28626194,127794
구곡폭포,[],4.4,자연,0,127.6092987,37.79393376,127747
천문인 마을,[],3.7,자연,0,128.1752571,37.37244037,127734
세종천문대,[],3.9,자연,0,127.75424840000002,37.25735972,127731
월출산국립공원,"['조용한', '웅장한', '활기찬', '산책']",4.7,자연,13,126.7217341,34.775257912600004,127672
평사리공원,[],4.3,인문,0,127.6917508,35.13588108,127665
최참판댁,['전통적'],4.2,역사,17,127.6884533,35.15594821,127664
화석정,[],4.2,역사,0,126.8054971,37.887705402600005,127657
엘리시안 강촌,[],4.3,인문,0,127.5787976,37.83013454,127654
금강유원지,[],4.2,인문,0,127.673722,36.27945111,127618
월곶포구,[],3.6,자연,0,126.7408199,37.38761524,127614
월미도,"['경치', '아름다운', '조용한']",4.1,자연,78,126.5973223,37.47268893,127585
모악산도립공원,"['아름다운', '웅장한', '조용한', '활기찬']",4.5,자연,10,127.05610290000001,35.72282866,127574
미리내 성지,"['아름다운', '웅장한', '조용한', '활기찬']",4.6,역사,10,127.25863799999999,37.14618854,127556
만성리 검은모래해변,['산책'],3.4,자연,10,127.7447915,34.77715285,127547
수봉공원,"['특별한', '조용한']",4.4,인문,16,126.66331940000002,37.45989159,127544
광주패밀리랜드,[],4.2,인문,18,126.89360790000002,35.22273257,127539
도라산역,['도심의'],4.1,역사,100,126.70964170000002,37.89890793,127519
한라수목원,"['힐링', '산책', '도심의', '놀거리']",4.3,자연,30,126.4921488,33.46976928,127514
협재해수욕장,"['아름다운', '경치']",4.6,자연,70,126.2394419,33.393776476999996,127490
제주절물자연휴양림,"['아름다운', '도심의', '놀거리', '힐링']",4.6,자연,93,126.62521570000001,33.44007746,127479
백아산자연휴양림,[],4,자연,0,127.1787787,35.16002505,127478
서울 석촌동 고분군,"['도심의', '활기찬', '경치', '힐링']",4.5,역사,14,127.10283100000001,37.50219451,127466
송석정,[],3.5,역사,0,126.99048159999998,34.93261137,127443
길동생태공원,[],4.4,자연,0,127.1568388,37.54131872,127375
성남 중앙공원,"['산책', '도심의', '재밌는', '힐링']",4.6,인문,61,127.12116329999999,37.38028954,127372
망원정지,[],4.1,역사,0,126.90469209999999,37.549871528000004,127307
정지용 생가,[],4.2,역사,0,127.5821653,36.31507318,127281
청주 정북동 토성,[],4.4,역사,0,127.45565239999999,36.68953913,127278
양천향교,[],4,역사,0,126.84000290000002,37.57295936,127215
광성보,"['경치', '산책', '힐링', '아름다운']",4.4,역사,20,126.5302453,37.66417935,127213
미천서원,[],4.2,역사,0,126.68824529999999,35.005337,127209
일산호수공원,"['아름다운', '도심의', '놀거리', '조용한']",4.6,인문,100,126.76881270000001,37.65392367,127197
고려궁지,[],4,역사,0,126.48543590000001,37.75088512,127184
개천사,[],4.3,역사,0,126.91539159999999,34.90447161,127147
용암산,[],4.3,자연,0,127.00202140000002,34.96637443,127144
논개생가,[],4.1,역사,0,127.62123170000001,35.67921013,127125
금호지,[],4.6,자연,0,128.1535528,35.20766171,127114
덕동해수욕장,[],4,자연,0,128.2347218,34.63563557,127100
나주 완사천,[],4.4,자연,0,126.7139733,35.015602933800004,127091
나주향교,[],4.1,역사,0,126.7113842,35.03345365,127090
광주향교,[],4.2,역사,0,126.90929170000001,35.14598039,127077
이장우가옥,[],4.4,역사,0,126.9141331,35.140617188200004,127060
영모정,[],3.8,역사,0,126.6683223,34.997959719099995,127009
제3땅굴,"['예술적', '신기한', '포토존', '재밌는']",4.5,역사,100,126.69919499999999,37.91655291,127000
대둔산자연휴양림,"['힐링', '경치', '아름다운', '산책']",4.2,자연,14,127.3448472,36.1223132,126963
익산 미륵산성,[],4.3,역사,0,127.043135,36.02573005,126953
마복산,[],4.5,자연,0,127.3700773,34.54634448,126893
상림공원,[],4.5,인문,0,127.7218713,35.523723959899996,126861
뿌리공원,"['도심의', '재밌는', '활기찬', '경치']",4.4,인문,17,127.38642800000001,36.28450652,126838
진주성,"['경치', '포토존', '놀거리']",4.5,역사,84,128.0802764,35.189745753400004,126833
갓바위 문화타운,[],4.2,인문,0,126.4209824,34.79365643,126828
용마폭포공원,[],4.4,인문,0,127.09064950000001,37.57385264,126825
압구정 로데오거리,"['아름다운', '놀거리', '특별한']",4.3,인문,36,127.03889720000001,37.52687661,126823
명성황후 생가,[],4.1,역사,0,127.65565159999998,37.26049366,126790
남산골한옥마을,"['산책', '경치', '조용한']",4.3,역사,100,126.99400590000002,37.55912483,126747
춘장대해수욕장,"['경치', '놀거리']",4.2,자연,25,126.52433899999998,36.16323319,126742
서울랜드,[],4.3,인문,77,127.01889890000001,37.43368706,126719
백운호수,[],4.1,자연,0,126.99940500000001,37.37927914,126705
문수산산림욕장,[],4.3,자연,0,126.53085159999998,37.73781522,126703
송악산,"['산책', '힐링', '경치', '활기찬']",4.7,자연,87,126.29077509999999,33.19945153,126672
도락산,[],4.3,자연,0,128.31316809999998,36.856419005700005,126653
조금나루해수욕장,[],3.7,자연,0,126.3363628,34.996046110900004,126616
승달산,[],5,자연,0,126.4564543,34.90946341,126614
지천구곡,[],4,자연,0,126.83832959999998,36.39860884,126560
배알도 해변공원,[],4.2,인문,0,127.76021599999999,34.95992984,126548
북촌한옥마을,"['산책', '포토존', '아름다운', '도심의']",4.4,역사,100,126.9864255,37.57916125,126537
올림픽공원,"['산책', '도심의', '활기찬', '경치']",4.6,인문,100,127.02859450000001,37.261526636999996,126532
국립4.19민주묘지,[],4.6,역사,0,127.0091159,37.64844805,126524
아차산성,[],4.4,역사,0,127.104871,37.55382466,126518
창경궁,"['조용한', '도심의', '포토존', '아름다운']",4.6,역사,100,126.9938554,37.577678227199996,126511
종묘광장공원,[],4.3,인문,0,126.99441670000002,37.57119566,126492
장충단공원,"['경치', '웅장한', '조용한', '산책']",4.4,인문,12,127.0041162,37.55760297,126491
마로니에공원,[],4.3,인문,0,127.002724,37.58024198,126487
도산공원,"['조용한', '아름다운', '활기찬', '힐링']",4.5,자연,22,127.03624199999999,37.52307422,126486
비자림,"['산책', '놀거리', '포토존', '힐링']",5,자연,100,126.8074905,33.48625306,126472
연북정,[],4,역사,0,126.63596799999999,33.54023044,126463
모충사,[],4,역사,0,126.5470457,33.51617335,126459
가파도,['조용한'],4.5,자연,30,126.27358840000001,33.16643269,126446
진도 용장성,[],4,역사,0,126.33800749999999,34.5160974,126424
순천향교,[],3.8,역사,0,127.4795519,34.95397286,126418
왕인박사유적지,[],4.4,역사,0,126.6310731,34.75546975,126413
남원향교,[],4,역사,0,127.38300120000001,35.42206564,126410
고창읍성,"['산책', '포토존', '힐링', '경치']",4.4,역사,14,126.7044055,35.43032809,126398
여수 진남관,['경치'],3.7,역사,48,127.7367486,34.74187055,126386
도갑사,[],4.5,역사,0,126.6629176,34.75299277,126361
운주사,['신기한'],4.3,역사,18,126.8804275,34.92559087,126359
개암사,[],4.5,역사,0,126.6498267,35.66285076,126346
백양사,[],4.4,역사,0,126.8828255,35.440071672600006,126341
죽도봉공원,['경치'],4.4,인문,10,127.4954783,34.95402591,126330
중외공원,"['조용한', '경치', '산책', '힐링']",4.5,인문,12,126.88429579999999,35.18149818,126324
덕진공원,['포토존'],4.2,인문,48,127.1218688,35.84751561,126320
흑산도,[],3,자연,0,125.1125145,34.07401665,126301
홍도,[],4.3,자연,0,126.85126740000001,37.31644489999999,126300
수문해수욕장,[],4.2,자연,0,127.03550990000002,34.63564272,126295
구시포해수욕장,[],4.1,자연,0,126.43629840000001,35.44638844,126290
가마미해수욕장,[],4,자연,0,126.409077,35.39972939,126289
금갑해변,[],3.5,자연,0,126.27735179999999,34.39579325,126274
강천산 군립공원,"['산책', '놀거리', '포토존']",4.4,자연,11,127.06751270000001,35.40882836,126249
두륜산도립공원,"['포토존', '경치']",4.1,자연,10,126.6161142,34.48960491,126241
조계산도립공원,[],4.4,자연,0,127.26876909999999,35.00428025,126240
변산반도국립공원,['경치'],4.3,자연,10,126.5797696,35.64185752,126239
고령 대가야유적지,[],4.3,역사,0,128.2585881,35.72200835,126191
직지사,"['재밌는', '조용한', '신기한', '아름다운']",4.5,역사,27,128.0028416,36.11515633,126155
송정 솔바람해변,[],4.3,자연,0,128.0243657,34.72139729,126085
주흘산,[],4.2,자연,0,128.10139180000002,36.78836732,126036
문경새재도립공원,"['조용한', '경치', '활기찬', '아름다운']",4.5,자연,47,128.077003,36.76165327,126017
금오산도립공원,"['힐링', '활기찬', '조용한', '경치']",4.4,자연,10,128.3135809,36.11077082,126016
청풍문화재단지,"['전통적', '산책', '경치', '조용한']",4.2,인문,27,128.1710682,37.00468267,126004
외암민속마을,"['조용한', '힐링', '아름다운', '놀거리']",4.1,역사,57,127.0144465,36.7310404,126001
서산 해미읍성,"['전통적', '경치', '포토존']",4.3,역사,41,126.55038049999999,36.71360931,125990
운주산성,[],4,역사,0,127.2420634,36.68298329,125981
단양 신라 적성비,[],4.1,역사,0,128.32166759999998,36.94407022,125979
솔뫼성지,"['힐링', '산책', '경치', '놀거리']",4.6,역사,11,126.78592859999999,36.81995392,125969
현충사,"['경치', '산책', '아름다운']",4.7,역사,50,127.0328983,36.80762635,125945
추사고택,[],4.4,역사,0,126.79980990000001,36.74688481,125936
보령 충청수영성,[],4.3,역사,0,126.5230097,36.43939317,125923
갑사,"['경치', '아름다운', '조용한', '활기찬']",4,역사,12,127.18738529999999,36.36534376,125891
용암사(옥천),[],4.4,역사,0,127.56431,36.25923757,125890
청포대해수욕장,[],4.2,자연,0,126.3026355,36.63873035,125852
난지섬해수욕장,[],4.3,자연,0,126.42419140000001,37.04701029,125849
삼봉해수욕장,[],4.3,자연,0,126.3166915,36.57073842,125846
수옥폭포,[],4.4,자연,0,128.0285783,36.80683886,125837
용봉산,[],4.4,자연,0,126.6474905,36.63614769,125821
계룡산국립공원,"['산책', '경치']",4.5,자연,19,127.2324621,36.3568733,125817
월악산국립공원,"['아름다운', '웅장한', '조용한', '포토존']",4.5,자연,13,128.0785243,36.88695281,125814
제4땅굴,[],4.2,역사,0,128.10924550000001,38.32230383,125808
구룡사,"['아름다운', '놀거리', '조용한', '경치']",4.2,역사,26,128.0498676,37.39950434,125761
기미만세공원,[],3.8,인문,0,128.1463918,37.784525464299996,125736
육림랜드,[],4,인문,0,127.72009320000001,37.91919625,125731
병지방계곡,[],4.1,자연,0,128.0635938,37.59793442,125646
태기산,[],4.1,자연,0,128.2645643,37.60611782,125611
미륵산,"['아름다운', '산책', '경치', '재밌는']",4.7,자연,79,127.81841010000001,36.64356485,125607
강촌유원지,[],4,인문,0,127.6325487,37.81570388,125605
치악산국립공원,[],4.6,자연,0,128.050681,37.41436097,125587
오두산 통일전망대,['경치'],4.3,인문,34,126.6772705,37.77323036,125583
이천도예마을,['산책'],4,역사,12,127.40366200000001,37.30791136,125580
한국민속촌,"['산책', '포토존', '놀거리', '힐링']",4.4,역사,100,127.1182115,37.25778423,125578
설봉산,[],4.4,자연,0,127.4134841,37.281314611300004,125568
행주산성,"['경치', '아름다운', '놀거리', '산책']",4.3,역사,46,126.8260146,37.59623973,125562
한탄강 관광지,[],4.5,인문,0,127.058876,38.008931936399996,125520
서운동산,"['경치', '산책', '힐링', '포토존']",4.1,인문,12,127.2030169,37.770990078400004,125518
백령도,"['경치', '웅장한', '조용한', '산책']",4.2,자연,10,124.6766833,37.96440164,125505
제부도,"['경치', '조용한']",4.1,자연,40,126.65011159999999,37.18396226,125503
비금계곡,[],3.7,자연,0,127.27695779999999,37.75754021,125489
청계산,[],4.3,자연,0,127.0565396,37.44404209,125452
생각하는 정원,"['산책', '경치', '아름다운', '조용한']",4.2,자연,100,126.2551754,33.32540095,125445
용봉산자연휴양림,[],4.4,자연,0,126.664575,36.63748116,125427
팔영산자연휴양림,[],4.3,자연,0,127.4394638,34.621428920599996,125426
만수산자연휴양림,[],4.2,자연,0,126.7119565,36.33858576,125424
세심자연휴양림,[],3.7,자연,0,127.2333675,35.51825771,125414
금원산자연휴양림,[],3.8,자연,0,127.797898,35.73148789,125411
영국군 설마리전투 추모공원,[],4.4,인문,0,126.9338809,37.94743963,3023528
고대산자연휴양림,[],4.4,자연,0,127.15066442870001,38.21131551,3018261
부산과학체험관,[],4.2,인문,0,129.04415517290002,35.12035987,3016002
상명아트센터,[],4,문화,0,126.9549888,37.60187472,3013285
대구삼성라이온즈파크,[],4.6,레포츠,35,128.68126147659999,35.841172054699996,3008741
대오서점,[],4.1,문화,0,126.9693409,37.57978865,2946632
예천박물관,[],4.5,문화,0,128.51444911459998,36.69887415,2912292
바라캇 서울,[],4.3,문화,0,126.9806676,37.5809165,2835583
무릉별유천지,[],4.3,인문,0,129.03307129520002,37.47600872,2820546
밀양읍성,[],4.3,역사,0,128.75643955110002,35.49181287,2792873
백석폭포,[],4.2,자연,0,128.62810798290002,37.46511604,2785612
공룡발자국공원,[],4.4,인문,0,129.30618951739999,35.56266235,2784124
대연수목전시원,[],4.2,자연,0,129.09869196469998,35.12519645,2783380
초록잎이펼치는세상,[],4.1,인문,0,127.09049224399999,34.70666901,2782596
임경대,"['아름다운', '웅장한', '경치', '조용한']",4.3,자연,10,128.97783596719998,35.32247766,2782548
종학당,[],4.4,역사,0,127.09701763790001,36.29048407,2782485
산운마을,[],3.5,역사,0,128.70202882729998,36.24472667,2781613
전주난장,[],4.5,문화,0,127.15256960010001,35.81857777,2778059
민주인권기념관,[],4.7,문화,0,126.9715529,37.54100709,2775505
모래내시장,[],3.6,쇼핑,0,126.9157738,37.57077763,2773278
서소문성지역사박물관,[],4.7,문화,0,126.9688971,37.56066309,2765202
두리랜드,[],4.3,인문,0,126.9505441,37.72511307,2764961
은평역사한옥박물관,[],4.1,문화,0,126.9380365,37.64039771,2764323
흑성산,[],4.4,자연,0,127.22745872549999,36.80148329,2762931
황송공원,[],4.8,인문,0,127.16944042120001,37.44509678,2761275
황룡사역사문화관,[],4.2,문화,0,129.23072719430002,35.83829376,2760939
진평왕릉,[],4.4,역사,0,129.25062284790002,35.83215872,2756726
문동폭포,[],4.4,자연,0,128.66330095979998,34.856274131599996,2755689
장흥한옥수영장,[],3.9,인문,0,126.9582791,37.73978095,2754497
웅부공원,[],4.2,인문,0,128.73349735280001,36.56649339,2753531
부연동 스카이케빈,[],4.4,레포츠,0,128.63458390579999,37.87147195,2752649
하남 나무고아원,[],4.8,자연,0,127.19617019610001,37.58218135,2751657
월곡역사공원,[],4.3,인문,12,128.54462137209998,35.81802493,2751497
KBS온,"['포토존', '경치']",4.1,문화,11,126.9167445,37.52602451,2751339
서울대공원산림욕장,[],4.4,자연,0,127.01598827030001,37.42504913,2748983
마노힐링캠프,[],5,레포츠,0,127.27318245059999,37.19770507,2747881
용화사,[],3.8,역사,0,126.9372611,37.26115005,2746031
행궁동 벽화마을,"['활기찬', '아름다운', '재밌는', '특별한']",4.5,인문,26,127.01653380180001,37.28557919,2745995
서남시장,[],4.2,쇼핑,0,128.54515920469998,35.85439305,2745608
강주 해바라기 마을,[],3.4,인문,0,128.33315071319998,35.32135214,2745423
어거스트캠핑장,[],4.2,레포츠,0,127.22761053379999,37.81827113,2743850
남성사계시장,[],4.2,쇼핑,0,126.9794148,37.48839112,2743745
담빛예술창고,[],4.2,문화,0,126.99318261319999,35.323370098000005,2742100
전태일기념관,[],4.6,문화,0,126.98933108870001,37.56852365,2739478
박노수미술관,[],4.3,문화,0,126.9668272,37.581382866999995,2739454
송정자연휴양림,[],4.1,레포츠,0,128.44166363719998,36.023377545500004,2739399
삼막사계곡,"['도심의', '힐링', '경치', '조용한']",4.1,자연,10,126.91644709999998,37.43430183,2738157
박찬호기념관,[],4.2,문화,0,127.12672156059999,36.459062506799995,2738042
수성동계곡,[],4.5,자연,0,126.9631997,37.58227992,2733962
용인힐링캠핑장,[],4.1,레포츠,0,127.30806493709999,37.115642962399995,2731173
녹수원글램핑,[],4,레포츠,0,126.9697866,36.62869583,2728565
광암해수욕장,[],4.1,자연,0,128.50214456770001,35.10218814,2723589
아모레 성수,[],4.6,인문,0,127.05906985870001,37.54460269,2722936
척산족욕공원,"['힐링', '산책', '놀거리', '포토존']",4.2,자연,17,128.54230752459998,38.186097499999995,2715993
교동 연화지,[],4.4,자연,0,128.09364127799998,36.13782762,2709541
이중섭거리,[],3.9,인문,0,129.05219559440002,35.140335563200004,2708108
디뮤지엄,"['힐링', '조용한', '포토존', '놀거리']",4.2,문화,23,127.01158827549999,37.53740267,2704340
원당샘공원,[],4.2,인문,0,127.02229769610001,37.660346903699995,2675091
전일빌딩245,[],4.7,인문,0,126.9187325,35.14839972,2666987
부산시민공원,"['놀거리', '아름다운', '도심의', '힐링']",4.5,인문,57,129.05588069659998,35.16549392,2663341
발효소스토굴,[],4.1,자연,0,127.10218018350001,35.3671559,2663273
광교호수공원,"['산책', '힐링', '경치', '도심의']",4.6,인문,24,127.06527967299999,37.275045171799995,2662855
뮤지엄 원,"['아름다운', '웅장한', '예술적', '산책']",4.4,문화,14,129.12906027879998,35.17141128,2650801
임실 치즈마을,[],3.9,인문,0,127.29490616049999,35.63633984,2649950
대관령 삼양목장,"['산책', '아름다운', '웅장한', '예술적']",4.4,인문,85,128.71969464219998,37.72399067,2640123
노들섬,[],4.4,인문,0,126.9580659,37.51772344,2638475
젊은달 와이파크,[],4.4,문화,0,128.26914040129998,37.2740146,2633903
정양레포츠공원,[],4.2,인문,0,128.16670900440002,35.556964241100005,2616159
비비정예술열차,[],4.4,인문,0,127.06777782479999,35.898992148299996,2615342
김해 분청도자박물관,[],4.8,문화,0,128.74587481860002,35.25153414,2615069
방화수류정(동북각루),[],4.7,역사,0,127.01803638610001,37.28761787,2613658
마리소리골악기박물관,[],4.3,문화,0,128.25111154430002,37.73797452,2613266
제천 약초시장,[],3.8,쇼핑,0,128.21961302280002,37.12793884,2610489
태백석탄박물관,[],4.3,문화,10,128.95056177840002,37.117431700000004,2610078
해동문화예술촌,[],4.4,문화,0,126.9839086,35.31764003,2607010
청풍호반케이블카,[],4.5,인문,0,128.16680199639998,37.001313528699995,2606296
단양강 잔도,[],4.4,자연,0,128.33982327959998,36.97804999,2604656
익산교도소세트장,[],4.1,인문,0,126.9306828,36.069523104299996,2594360
의정부 제일시장,"['경치', '웅장한', '아름다운', '산책']",4.3,쇼핑,13,127.04958458790001,37.740301979899996,2589146
감악산 출렁다리,[],4.3,인문,0,126.9476077,37.938277058000004,2569511
동명동 카페거리,[],4.1,인문,0,126.926729,35.14925254,2565865
광치기해변,"['놀거리', '산책', '포토존', '경치']",4.6,자연,20,126.9239478,33.4523087,2564158
무등현대미술관,[],4,문화,0,126.9537048,35.134163030799996,2555853
부산영화체험박물관,[],4.2,인문,0,129.03368992379998,35.101758985500005,2554068
서울새활용플라자,[],4.2,인문,0,127.05781957299999,37.55867603,2553908
서울 애니메이션센터,['경치'],4.2,인문,11,126.9831152,37.559852328299996,2553892
인현시장,[],4.1,쇼핑,0,126.99534177940001,37.56404095,2522037
정남진 전망대,[],4.1,인문,0,126.9746516,34.51172503,2514004
별마당도서관,[],4.6,문화,60,127.05913189450001,37.51180927,2507822
경의선책거리,[],4.4,인문,0,126.9290369,37.55649897,2500229
아름다운정원 화수목,[],3.9,자연,0,127.19389557870001,36.78341533,2498883
백인제가옥,"['도심의', '포토존', '경치', '아름다운']",4.6,역사,15,126.98407009999998,37.58044162,2481866
대구 약령시 한의약박물관,"['재밌는', '조용한', '활기찬', '경치']",4.1,인문,46,128.58990764700002,35.86853394,2470057
뮤지엄 김치간,"['아름다운', '조용한', '특별한', '웅장한']",4.2,인문,41,126.98485913209998,37.57353688,2469939
안동호반자연휴양림,[],4.5,자연,0,128.82885711379998,36.70351288,2436209
정안천생태공원,[],4.3,자연,0,127.13505327969999,36.49117564,2407328
한복남,"['아름다운', '웅장한', '조용한', '활기찬']",4.7,인문,15,126.9733212,37.57628913,2390314
의왕레일파크,[],4.2,레포츠,0,126.9502808,37.31087786,2388712
아띠인력거,"['산책', '아름다운', '특별한', '조용한']",4.7,인문,52,126.9825258,37.57932505,2373420
블루원 워터파크,[],4,인문,0,129.28925292530002,35.8276794,2044527
수원시립아이파크미술관,"['힐링', '포토존', '재밌는']",4.4,문화,14,127.01570895879999,37.28263785,2033483
정남진 편백숲 우드랜드,[],4.2,자연,0,126.93400420000002,34.668351236999996,2033464
오미요리연구소,"['아름다운', '조용한', '특별한', '웅장한']",5,인문,100,127.03999827129999,37.58342006,2029564
웃다리문화촌,[],4,인문,0,127.00835723879999,37.06879301,2018386
정동전망대,"['경치', '전통적']",4.5,인문,19,126.9755269,37.564409995700004,2015800
국립아시아문화전당,"['예술적', '도심의', '산책', '경치']",4.6,문화,25,126.9207268,35.14766928,2009775
기청산식물원,[],4.4,자연,0,129.33266628229998,36.19577193,2001706
거제씨월드,[],4.1,문화,18,128.70149262549998,34.83589376,2001650
정남진해양낚시공원,[],3.6,레포츠,0,126.9769386,34.470293594299996,1984255
국립한글박물관,[],4.5,문화,0,126.9804832,37.5210429,1954333
오륙도 스카이워크,['힐링'],4.2,인문,100,129.12293770620002,35.10228002,1940208
천장호 출렁다리,[],4.1,인문,0,126.9218245,36.41458624,1937712
해우재,"['재밌는', '신기한', '포토존', '특별한']",4.1,문화,56,126.9779447,37.319219049699996,1925403
세계골프역사박물관,[],4,문화,0,127.06198729450001,37.50811253,1911506
초선대마애석불,[],3.7,역사,0,128.90967508280002,35.227026001700004,1906862
서울상상나라,[],4.6,문화,0,127.08090660879999,37.54989136,1897833
국립세종도서관,[],4.6,문화,0,127.26838555440001,36.49881045,1896898
병방치 스카이워크,"['경치', '산책', '아름다운']",5,인문,24,128.63547152360002,37.36237803,1842210
국립해양박물관,['웅장한'],4.3,문화,39,129.08031983680002,35.07854022,1825843
손기정기념관,[],4.4,문화,0,126.96633909999998,37.55690793,1799798
계명아트센터,[],4.4,문화,0,128.48888357040002,35.85579186,1756254
양방산전망대,[],4.5,인문,0,128.38202256190002,36.96836578,1626685
한천농악전수회관,[],4.4,문화,0,127.12997996969999,35.059579989899994,1623998
청도읍성,[],4.2,역사,0,128.70661453379998,35.65085236,1621437
경기도어린이박물관,"['놀거리', '포토존']",4.4,문화,31,127.10865648379999,37.268263399999995,1605877
황학정,[],4.4,역사,0,126.9640359,37.5776027,1604450
구암서원,[],4.5,역사,0,126.9541614,35.85295654,1597980
동학혁명기념관,[],4.3,문화,0,127.15202524829999,35.81688629,1594231
국사봉전망대,[],4.4,인문,0,127.13799776120001,35.64025056,1590895
루이엘모자박물관,[],3.9,문화,0,127.14848107530001,35.81856104,1587301
블루스퀘어,"['전통적', '재밌는', '웅장한', '활기찬']",4.4,문화,39,127.00245845399999,37.54085488,1439094
충무공 이순신 동상,[],4.7,인문,0,126.9769182,37.57248686,1364975
세종대왕 동상,"['아름다운', '웅장한', '활기찬', '재밌는']",4.6,인문,100,126.9768377,37.57217578,1364932
전곡선사박물관,[],4.4,문화,0,127.06372824559999,38.01157061,1284966
진해내수면 환경생태공원,"['산책', '힐링', '경치', '포토존']",4.5,자연,24,128.65852106469998,35.15875685,1260799
꿈의숲 아트센터,[],4.2,문화,0,127.04081934790001,37.62106014,1255726
배재학당역사박물관,[],4.3,문화,0,126.9724494,37.56354615,1198901
부용대,[],4.5,자연,0,128.51799490850001,36.54460018,1180825
여의도한강공원,"['산책', '포토존', '도심의', '놀거리']",4.5,인문,100,126.9336124,37.52638866,1059479
긱 라이브하우스,[],4.2,문화,0,126.93202,37.55635182,1019327
아쿠아플라넷 63,[],4.1,자연,34,126.9398592,37.51962845,987974
윤스칼라,[],4.5,문화,0,126.9237209,37.55017461,848148
선학동 마을,[],4.1,인문,0,126.9404336,34.462221667399994,786376
짚라인 문경,[],4.4,레포츠,0,128.13680163200002,36.6229036,782779
글렌로스 골프클럽,[],4.4,레포츠,0,127.18575430979999,37.294517299999995,780311
씽크씽크미술관,[],4.3,문화,0,127.05071046569999,37.510850899999994,774718
동피랑마을,"['경치', '아름다운', '포토존', '산책']",4,인문,100,128.42764675709998,34.84534612,753306
마장호수,[],4.4,자연,0,126.9327471,37.77462921,750804
명동예술극장,[],4.6,문화,0,126.9841872,37.56395465,748186
갤러리정,[],4.9,문화,0,126.9713937,37.57287283,745781
국순당 주향로,[],5,인문,0,128.19668499649998,37.489702227600006,745328
면앙정,[],4.1,역사,0,126.96303629999998,35.28437122,742828
한터 조랑말농장,[],4.1,인문,0,127.26530331200001,37.27126309,742022
베어트리파크,[],4.4,자연,0,127.20920558799999,36.672064515500004,730441
귀족호도박물관,[],4.1,문화,0,126.919097,34.675005799999994,705052
검봉산자연휴양림,[],4.1,자연,0,129.28540638799998,37.226092389899996,687616
국채보상운동기념공원,"['조용한', '활기찬', '전통적', '포토존']",4.3,인문,18,128.60173716190002,35.86848416,651687
명동난타극장,['예술적'],4.5,문화,100,126.9837262,37.56346581,650997
백남준아트센터,"['조용한', '예술적', '산책', '경치']",4.2,문화,36,127.11034519389999,37.269196655500004,631003
낙동강하구에코센터,[],4.4,자연,0,128.94589471129999,35.10442929,630874
경안천 습지생태공원,[],4.3,자연,0,127.30300289530001,37.45896703,630741
이순신공원,"['아름다운', '산책', '포토존', '경치']",4.5,인문,72,128.44292324399999,34.84383823,584970
화이트캐빈,[],4.4,레포츠,0,128.32160968350001,37.58782658,506674
의정부실내빙상장,[],4.2,레포츠,0,127.02382807219999,37.758946565900004,452707
이안숲속,[],3.3,자연,0,127.19948268370001,36.42270129,433027
국립 운악산자연휴양림,[],4.3,자연,0,127.30278785690001,37.88445091,407234
묘적사,[],4.2,역사,0,127.26132141629999,37.62344996,304812
대각사,[],4.1,역사,0,126.99204736280001,37.57364811,299980
인사동,"['전통적', '재밌는', '아름다운']",4.3,인문,100,126.98720340959999,37.57188434,264353
청와대,['포토존'],4.1,인문,66,126.9746792,37.58397993,264133
대구제일교회,[],4.6,역사,0,128.58954935030002,35.86836173,250329
환구단,[],4.2,역사,0,126.97948490000002,37.56516276,250299
부여 청마산성,[],4,역사,0,126.9686128,36.279563636300004,250258
삼청동길,"['경치', '아름다운']",4.3,인문,100,126.9818369,37.584993827800005,250147
담양 메타세쿼이아길,"['산책', '힐링', '경치', '아름다운']",4.1,자연,69,127.00415107479999,35.32385356,250094
코리아나 화장박물관,[],4.3,문화,0,127.03278950079999,37.52406016,231972
북촌생활사박물관,[],4.1,문화,0,126.9829812,37.58449113,231971
주한중국문화원,[],3.9,문화,0,126.9713159,37.57461429,231961
롯데백화점 본점,"['아름다운', '조용한', '특별한', '웅장한']",4.2,쇼핑,100,126.9817152,37.56473785,132668
